nhn_datasetname,nhn_wscssdaname,Project
02QA002,Rimouski
02VA000,Manitou
0210003,Saint Lawrence River (Q.C.)
02MCA00,Upper St. Lawrence - Raisin
03JB003,Lower aux Feuilles
01BD000,Matapédia
01BG001,Chaleur Bay - Northwestern
01BG002,Chaleur Bay - Northwestern
01BG003,Chaleur Bay - Northwestern
01BH001,Chaleur Bay - Gulf of St. Lawrence
01BH002,Chaleur Bay - Gulf of St. Lawrence
02PF000,Malbaie
02QC001,Madeleine
02RH002,Sanguenay- Mouth
02RH003,Sanguenay- Mouth
02UB000,Sainte-Marguerite
02WD000,Anticosti Island
03JB002,Lower aux Feuilles
02PC000,Jacque-Cartier
03MB000,Lower Baleine 
02SC001,Portneuf
02SB000,Lower Betsiamites
02PE001,Lower St.Lawrence - Gouffre
02PG002,Lower St.Lawrence - Loup
02RH004,Sanguenay- Mouth
02RH001,Sanguenay- Mouth
01BF001,Lower Restigouche - Nouvelle
03MD001,Upper George
02VC000,Romaine
02WA000,Aguanus
02YG000,Southern and Eastern White Bay
03MD002,Upper George
02PG001,Lower St. Lawrence - Loup
02QA003,Rimouski
01FC000,Chéticamp
02VB000,Magpie
02WB000,Natashquan
03MD003,Upper George
02QA001,Rimouski
03NF000,Adlatok
02QB003,Matane
03KE000,Koksoak - Mouth
02QC002,Madeleine
02QB001,Matane
02QB002,Matane
210002,Saint Lawrence River (Q.C.)
02PE002,Lower St.Lawrence - Gouffre
02YS000,Southern and Eastern Bonavista Bay
01AG000,Aroostook
02SC002,Portneuf
01AJA00,Central Saint John - Becaguimec
01AJB00,Central Saint John - Becaguimec
01AK000,Central Saint John - Keswick
01AL000,Nashwaak
01AM000,Oromocto
01AN000,Salmon (N.B.)
01AO000,Lower Saint John - Grand Lake
01AP000,Lower Saint John - Kennebecasis
01AQ000,Magaguadavic
01AR000,St. Croix
02YR000,Northwestern Bonavista Bay
03NH000,Big (Nfld.)
03OB001,Smallwood Reservoir
02YP000,Southwestern Notre Dame Bay
02YQ000,Gander
02XB000,St-Augustin - Coast
02XC000,Saint-Paul - Coast
02YH000,Bonne Bay
02YO000,Exploits
02YD000,Canada Bay
02YE000,Portland Creek Pond
02YF000,Western White Bay
03JB004,Lower aux Feuilles
02MCD01,Upper St. Lawrence- Raisin
02OAA01,Montreal Island
02ZG000,Southwestern Placentia Bay
02ZE000,Hermitage Bay
03OB002,Smallwood Reservoir
02XA000,Petit Mécatina - Coast
03MA001,Upper Baleine
03NE001,Kogaluk and Notakwanon
02YN000,Red Indian Lake
01DA000,Meteghan
01DB000,Sissiboo
01DC000,Annapolis
02ZA000,St. George's Bay
01DE000,Avon
02ZD000,Grey
01DG000,Shubenacadie
01DH000,Salmon (N.S.)
01DJ000,Economy
01DK000,Minas Channel - Parrsboro
01DL000,Maccan
01DM000,Tidnish
01DN000,Philip
01DO000,John
01DP000,East and West River of Pictou
01DQ000,French (N.S.)
01DR000,South and West Antigonish
01DS000,Tracadie
01EA000,Tusket
01EB000,Clyde
01EC000,Roseway
01ED000,Mersey
01EE000,Medway
01EF000,LaHave
01EG000,Gold
01EH000,St. Margarets Bay
01EJ000,Sackville
02WC000,Olomane
01EK000,Musquodoboit
01EL000,Tangier
01EM000,East and West River Sheet Harbour
01EN000,Liscomb
01EO000,St. Marys
01EP000,Country Harbour
01EQ000,New Harbour
01ER000,St. Francis Harbour
03LD000,Swampy Bay
0210001,Saint Lawrence River (Q.C.)
01AA000,Headwaters Saint John
01FA000,Inhabitants
01FB000,Margaree
01FD000,Wreck Cove
01FE000,Indian
